Ticker,Close,20-Day MA,50-Day MA,Strength (%),Signal
DELL,443.6,416.95,344.89,20.89,BUY
AMAT,606.28,608.91,508.23,19.81,BUY
MRNA,67.96,65.63,55.15,19.0,BUY
MRVL,237.23,272.24,231.5,17.6,BUY
SNDK,1939.0,1983.5,1688.71,17.46,BUY
MU,991.71,1054.18,899.3,17.22,BUY
KLAC,230.89,248.13,212.89,16.55,BUY
HOOD,112.72,104.36,89.57,16.52,BUY
PANW,325.79,310.29,267.09,16.17,BUY
TECH,71.21,64.19,55.58,15.5,BUY
HUM,392.97,381.42,331.66,15.0,BUY
UAL,127.18,126.26,110.76,13.99,BUY
WDC,581.95,622.1,546.26,13.88,BUY
LRCX,353.41,374.52,329.35,13.71,BUY
FTNT,157.99,152.02,134.28,13.21,BUY
HPE,48.85,46.42,41.14,12.84,BUY
CRL,233.26,208.9,186.21,12.18,BUY
LUV,48.54,49.06,43.96,11.62,BUY
BBY,82.49,77.29,69.37,11.43,BUY
AXON,566.74,504.79,453.71,11.26,BUY
WSM,223.46,227.24,204.52,11.11,BUY
CRWD,187.68,180.79,163.23,10.76,BUY
DLTR,125.05,118.09,106.73,10.64,BUY
GE,359.8,360.75,327.0,10.32,BUY
APH,159.41,162.49,147.4,10.24,BUY
AMD,557.89,530.95,481.9,10.18,BUY
DAL,87.59,88.17,80.11,10.05,BUY
CAH,235.44,231.93,210.99,9.93,BUY
STX,917.86,953.47,868.9,9.73,BUY
NTAP,171.35,159.83,145.77,9.65,BUY
DDOG,259.89,241.96,220.9,9.53,BUY
BAX,22.65,21.32,19.51,9.29,BUY
NCLH,19.78,20.12,18.44,9.14,BUY
DVA,234.49,219.18,200.96,9.06,BUY
IP,38.43,37.42,34.36,8.91,BUY
MGM,47.06,47.46,43.59,8.89,BUY
GPC,127.65,115.16,105.78,8.86,BUY
HRL,24.75,24.87,22.91,8.54,BUY
TER,360.1,411.33,380.89,7.99,BUY
SWK,88.93,88.21,82.06,7.5,BUY
GL,178.56,174.8,162.62,7.49,BUY
ABBV,246.22,240.34,223.88,7.35,BUY
LLY,1183.75,1165.29,1086.66,7.24,BUY
SW,44.6,44.85,41.87,7.12,BUY
RCL,287.73,303.59,283.49,7.09,BUY
AJG,252.72,230.36,215.16,7.07,BUY
RL,398.82,402.02,375.52,7.06,BUY
COO,71.04,69.45,64.92,6.97,BUY
INCY,116.24,109.87,102.81,6.87,BUY
CVS,104.24,102.48,95.92,6.84,BUY
HSIC,85.0,82.91,77.63,6.8,BUY
SJM,111.67,113.29,106.23,6.65,BUY
MNST,97.13,94.97,89.08,6.62,BUY
MAS,78.55,77.3,72.52,6.6,BUY
FITB,57.32,55.45,52.02,6.6,BUY
DASH,192.26,178.62,167.6,6.57,BUY
CDW,143.04,133.48,125.31,6.52,BUY
URI,1104.49,1090.47,1023.79,6.51,BUY
INTC,110.1,124.59,117.01,6.48,BUY
C,141.02,141.75,133.16,6.45,BUY
STT,180.38,171.92,161.68,6.34,BUY
BAC,59.79,57.74,54.33,6.27,BUY
RVTY,112.56,107.04,100.88,6.11,BUY
CNC,67.13,64.72,61.0,6.1,BUY
VRTX,486.08,482.07,454.39,6.09,BUY
BRO,67.77,63.49,59.85,6.07,BUY
EXPE,270.37,252.95,238.5,6.06,BUY
PNC,253.26,242.88,229.02,6.05,BUY
PHM,126.14,129.02,121.81,5.92,BUY
WST,353.92,344.95,325.7,5.91,BUY
PPG,117.93,120.05,113.36,5.9,BUY
DOC,21.58,21.01,19.85,5.85,BUY
BXP,66.62,66.39,62.72,5.85,BUY
AMCR,43.39,42.28,39.95,5.83,BUY
KMB,112.8,107.56,101.69,5.77,BUY
IBM,289.4,276.77,261.67,5.77,BUY
USB,62.58,60.34,57.05,5.77,BUY
PGR,229.75,218.02,206.17,5.75,BUY
CFG,70.37,69.27,65.54,5.69,BUY
IBKR,94.54,92.82,87.84,5.68,BUY
MS,222.54,218.66,207.02,5.62,BUY
CINF,179.27,178.7,169.36,5.52,BUY
GLW,191.29,201.33,190.82,5.51,BUY
FLEX,136.19,147.33,139.66,5.5,BUY
ALL,250.85,235.55,223.34,5.47,BUY
MTB,242.41,234.2,222.13,5.43,BUY
SYY,83.74,81.52,77.35,5.39,BUY
CAT,956.04,974.52,925.73,5.27,BUY
PH,962.98,952.04,904.47,5.26,BUY
IQV,206.93,189.57,180.25,5.17,BUY
WFC,87.15,84.65,80.6,5.03,BUY
AXP,349.77,340.87,324.6,5.01,BUY
JNJ,256.39,247.93,236.1,5.01,BUY
ARE,47.85,51.51,49.08,4.95,BUY
AIZ,280.15,268.21,255.59,4.94,BUY
ANET,186.08,168.25,160.33,4.94,BUY
FFIV,430.6,403.36,384.4,4.93,BUY
JPM,336.44,330.57,315.08,4.92,BUY
DHI,153.57,157.45,150.07,4.91,BUY
GWW,1381.02,1344.5,1281.75,4.9,BUY
TDG,1293.31,1309.25,1248.1,4.9,BUY
HD,343.08,339.85,324.04,4.88,BUY
CCL,26.98,28.61,27.29,4.84,BUY
BLDR,76.25,81.11,77.39,4.81,BUY
KVUE,19.58,18.85,17.98,4.8,BUY
CARR,70.13,71.09,67.84,4.79,BUY
PRU,115.36,109.93,104.94,4.76,BUY
ERIE,252.83,236.37,225.64,4.76,BUY
LYV,179.61,177.53,169.51,4.73,BUY
GS,1058.95,1056.92,1010.15,4.63,BUY
UNH,424.41,415.68,397.32,4.62,BUY
MET,91.7,87.83,83.99,4.57,BUY
A,133.38,130.68,124.97,4.56,BUY
SHW,336.42,332.26,317.76,4.56,BUY
TRV,337.3,323.24,309.15,4.56,BUY
ECL,274.81,274.83,262.87,4.55,BUY
KDP,31.65,31.84,30.47,4.51,BUY
RTX,195.76,190.02,181.86,4.49,BUY
SPG,215.32,219.92,210.52,4.47,BUY
DHR,198.14,188.07,180.14,4.4,BUY
IR,79.24,78.51,75.2,4.4,BUY
HST,23.17,24.21,23.19,4.39,BUY
MMM,157.77,160.43,153.69,4.39,BUY
BKNG,178.39,175.89,168.56,4.35,BUY
BEN,33.96,33.33,31.99,4.18,BUY
TTWO,245.38,239.7,230.15,4.15,BUY
RF,31.1,29.74,28.55,4.15,BUY
EW,91.29,89.85,86.33,4.08,BUY
JBHT,279.28,279.55,268.61,4.07,BUY
LII,554.28,545.68,524.41,4.06,BUY
DXCM,74.66,71.67,68.87,4.06,BUY
VMC,295.99,298.32,286.79,4.02,BUY
KEY,23.33,22.97,22.08,4.01,BUY
BALL,61.9,60.27,57.95,4.0,BUY
DG,118.71,115.58,111.17,3.97,BUY
CHRW,193.76,187.39,180.27,3.95,BUY
BNY,152.03,146.37,140.87,3.9,BUY
DGX,208.62,206.0,198.26,3.9,BUY
HWM,271.24,272.84,262.84,3.8,BUY
PKG,230.72,232.91,224.51,3.74,BUY
AMGN,361.7,356.36,343.58,3.72,BUY
MRK,123.2,122.58,118.22,3.7,BUY
SNA,404.55,396.38,382.22,3.7,BUY
DE,592.38,602.53,581.07,3.69,BUY
CPT,113.04,113.66,109.62,3.68,BUY
TMO,524.88,495.02,477.5,3.67,BUY
NTRS,183.15,176.23,170.0,3.67,BUY
CSCO,120.34,117.89,113.73,3.65,BUY
WAT,377.64,368.0,355.13,3.62,BUY
PCAR,125.24,120.61,116.41,3.61,BUY
PAYX,106.87,101.21,97.71,3.58,BUY
XYZ,77.13,75.29,72.71,3.55,BUY
MTD,1297.66,1222.76,1181.13,3.52,BUY
ROK,473.46,470.93,455.08,3.48,BUY
TGT,135.5,132.84,128.37,3.48,BUY
KIM,24.79,25.22,24.38,3.41,BUY
ALGN,178.43,177.25,171.47,3.37,BUY
D,69.86,68.78,66.54,3.36,BUY
SCHW,102.65,94.59,91.56,3.3,BUY
UPS,112.43,108.65,105.2,3.28,BUY
ITW,270.68,266.08,257.7,3.25,BUY
PSA,317.89,321.66,311.58,3.24,BUY
COR,304.27,287.69,278.66,3.24,BUY
ZBH,91.17,88.69,85.91,3.23,BUY
ABNB,148.6,142.88,138.41,3.23,BUY
TPR,141.38,145.92,141.41,3.19,BUY
BIIB,198.78,203.74,197.48,3.17,BUY
AON,355.61,336.3,325.98,3.17,BUY
CB,344.63,339.41,329.09,3.14,BUY
GEN,25.63,24.82,24.07,3.13,BUY
ESS,293.07,287.28,278.78,3.05,BUY
DRI,205.99,208.11,201.99,3.03,BUY
WELL,229.81,222.65,216.13,3.02,BUY
WTW,288.24,269.51,261.62,3.01,BUY
EIX,74.87,73.8,71.66,2.99,BUY
EXPD,170.86,164.29,159.53,2.99,BUY
LH,278.4,271.25,263.37,2.99,BUY
UDR,39.74,39.4,38.26,2.98,BUY
MAA,135.32,137.45,133.52,2.95,BUY
ABT,93.81,91.81,89.18,2.94,BUY
L,115.19,111.92,108.73,2.93,BUY
WRB,72.06,69.8,67.82,2.92,BUY
GD,373.95,359.9,349.82,2.88,BUY
HLT,338.31,340.49,330.99,2.87,BUY
ZBRA,275.3,251.23,244.27,2.85,BUY
FAST,46.79,46.74,45.46,2.81,BUY
PNW,107.61,105.66,102.83,2.75,BUY
VST,159.04,158.15,154.02,2.68,BUY
SYK,330.35,317.33,309.08,2.67,BUY
DTE,150.1,150.31,146.4,2.67,BUY
MKC,52.51,49.75,48.46,2.66,BUY
IFF,77.98,78.17,76.16,2.65,BUY
FRT,120.82,122.74,119.57,2.65,BUY
ODFL,226.52,223.57,217.88,2.62,BUY
GIS,36.22,35.29,34.4,2.61,BUY
GEV,1101.27,1065.99,1038.92,2.61,BUY
ES,74.42,71.8,70.0,2.58,BUY
MAR,377.85,383.47,373.83,2.58,BUY
SYF,72.29,75.07,73.2,2.55,BUY
J,125.94,125.07,122.02,2.49,BUY
V,346.52,337.99,330.03,2.41,BUY
CSX,49.62,47.58,46.47,2.39,BUY
LNT,76.3,75.28,73.54,2.37,BUY
RJF,168.13,158.0,154.34,2.37,BUY
FE,47.78,47.53,46.45,2.33,BUY
MDT,83.61,80.88,79.05,2.32,BUY
CL,92.18,91.59,89.52,2.31,BUY
ADP,240.78,228.23,223.07,2.31,BUY
VRSK,184.19,181.49,177.4,2.3,BUY
ACGL,100.73,96.4,94.24,2.29,BUY
CMG,35.38,33.05,32.31,2.29,BUY
AOS,60.98,60.29,58.97,2.23,BUY
YUM,165.29,157.99,154.54,2.23,BUY
CLX,97.06,95.79,93.72,2.2,BUY
AWK,129.82,129.67,126.91,2.17,BUY
MRSH,178.5,169.55,165.98,2.15,BUY
PG,146.96,149.41,146.34,2.1,BUY
VEEV,189.65,172.05,168.52,2.09,BUY
ALLE,138.38,135.95,133.19,2.07,BUY
CDNS,384.27,380.2,372.55,2.05,BUY
NDSN,288.66,293.1,287.21,2.05,BUY
EVRG,85.52,85.25,83.54,2.05,BUY
XYL,121.28,115.03,112.73,2.04,BUY
BRK-B,492.85,495.33,485.48,2.03,BUY
VLO,277.56,258.41,253.29,2.02,BUY
HUBB,494.04,502.07,492.17,2.01,BUY
RSG,218.34,212.94,208.86,1.95,BUY
TKO,185.82,199.87,196.04,1.95,BUY
TFC,51.74,50.18,49.25,1.91,BUY
MCO,484.92,463.49,454.86,1.9,BUY
CMS,75.34,75.51,74.12,1.88,BUY
EMR,139.63,143.08,140.45,1.88,BUY
EXC,46.62,46.61,45.77,1.84,BUY
AMP,503.18,473.42,464.92,1.83,BUY
CNP,43.58,43.68,42.91,1.8,BUY
PEG,80.32,80.94,79.51,1.8,BUY
AFL,121.57,118.77,116.7,1.78,BUY
KHC,24.98,24.0,23.58,1.77,BUY
ED,110.6,109.95,108.08,1.73,BUY
AEP,134.94,133.7,131.43,1.72,BUY
TT,481.79,478.79,470.8,1.7,BUY
FICO,1248.65,1192.17,1172.65,1.66,BUY
PCG,17.1,16.9,16.63,1.64,BUY
EG,369.45,352.97,347.33,1.63,BUY
WEC,115.14,115.47,113.7,1.55,BUY
SOLV,76.44,76.8,75.62,1.55,BUY
AEE,112.84,112.13,110.41,1.55,BUY
AME,234.74,234.66,231.08,1.55,BUY
CMI,684.39,688.78,678.41,1.53,BUY
GEHC,64.58,64.18,63.23,1.49,BUY
ELV,418.49,401.5,395.68,1.47,BUY
EXR,142.97,146.65,144.53,1.47,BUY
CPAY,351.44,346.63,341.64,1.46,BUY
KO,83.34,81.74,80.59,1.43,BUY
BF-B,26.17,26.63,26.26,1.4,BUY
ROP,356.04,342.08,337.44,1.37,BUY
TXN,311.52,303.61,299.59,1.34,BUY
INVH,29.65,29.61,29.22,1.33,BUY
FTV,62.18,61.3,60.5,1.32,BUY
MA,521.44,506.0,499.42,1.32,BUY
Q,144.74,154.71,152.73,1.3,BUY
REG,79.17,79.58,78.56,1.3,BUY
FDX,313.75,321.82,317.84,1.25,BUY
DECK,106.4,105.9,104.59,1.25,BUY
SO,95.33,95.2,94.03,1.24,BUY
CHD,96.48,97.32,96.13,1.23,BUY
MPC,279.6,259.41,256.25,1.23,BUY
DOV,216.61,220.26,217.6,1.22,BUY
TJX,151.06,158.56,156.64,1.22,BUY
VLTO,92.82,87.66,86.6,1.22,BUY
CTVA,85.22,81.33,80.36,1.21,BUY
SPGI,428.48,404.85,400.15,1.17,BUY
JBL,332.55,362.51,358.4,1.15,BUY
EQR,68.51,67.36,66.6,1.14,BUY
VTR,90.05,87.59,86.61,1.13,BUY
WAB,262.83,267.58,264.59,1.13,BUY
WM,232.26,223.65,221.24,1.09,BUY
OMC,81.67,76.14,75.35,1.05,BUY
BDX,152.17,149.62,148.07,1.05,BUY
TRGP,271.4,267.23,264.51,1.03,BUY
ETR,114.84,113.49,112.35,1.01,BUY
MCK,803.64,776.68,769.08,0.99,BUY
CTAS,178.26,174.56,172.86,0.98,BUY
TDY,638.07,633.17,627.24,0.95,BUY
APTV,60.82,62.01,61.43,0.95,BUY
UNP,288.39,271.5,268.93,0.95,BUY
FCX,61.7,63.98,63.41,0.89,BUY
