Ticker,Close,RSI,20-Day MA,50-Day MA,Strength (%),Signal,Score
DELL,434.97,56.39,416.52,344.72,20.83,BUY,90
AMAT,602.5,48.58,608.72,508.16,19.79,BUY,90
MRNA,68.27,54.43,65.64,55.16,19.01,BUY,90
SNDK,1915.92,44.23,1982.35,1688.24,17.42,BUY,90
MU,979.3,40.43,1053.56,899.05,17.19,BUY,90
KLAC,231.52,43.63,248.16,212.9,16.56,BUY,90
HOOD,111.97,53.68,104.32,89.55,16.49,BUY,90
LRCX,350.33,43.62,374.36,329.29,13.69,BUY,90
HPE,48.54,52.76,46.41,41.13,12.82,BUY,90
LUV,48.43,52.3,49.06,43.95,11.61,BUY,90
WSM,221.75,43.84,227.15,204.49,11.08,BUY,90
GE,359.27,51.44,360.72,326.99,10.32,BUY,90
APH,159.06,45.88,162.48,147.39,10.24,BUY,90
AMD,557.89,53.37,530.95,481.9,10.18,BUY,90
DAL,87.39,58.37,88.16,80.11,10.05,BUY,90
WDC,582.59,34.72,622.14,546.28,13.89,BUY,85
PANW,325.91,62.0,310.29,267.09,16.18,BUY,80
HUM,392.22,69.99,381.38,331.65,15.0,BUY,80
UAL,126.0,60.92,126.2,110.74,13.96,BUY,80
FTNT,157.51,62.53,152.0,134.27,13.2,BUY,80
CRWD,187.18,62.55,180.76,163.22,10.75,BUY,80
NCLH,19.61,44.26,20.12,18.44,9.11,BUY,80
MGM,46.88,50.28,47.45,43.59,8.88,BUY,80
IP,37.93,57.07,37.39,34.35,8.87,BUY,80
HRL,24.73,54.57,24.87,22.91,8.54,BUY,80
SWK,88.22,52.79,88.18,82.04,7.48,BUY,80
SW,44.23,50.12,44.84,41.87,7.09,BUY,80
SJM,111.6,51.28,113.29,106.22,6.65,BUY,80
MAS,77.84,58.72,77.27,72.5,6.57,BUY,80
URI,1095.55,53.48,1090.02,1023.61,6.49,BUY,80
C,140.79,45.74,141.74,133.16,6.44,BUY,80
PHM,124.75,46.61,128.95,121.78,5.89,BUY,80
PPG,116.76,47.31,119.99,113.34,5.87,BUY,80
BXP,66.82,58.52,66.4,62.72,5.86,BUY,80
IBKR,94.09,46.71,92.8,87.83,5.66,BUY,80
MS,222.28,49.02,218.64,207.01,5.62,BUY,80
CINF,179.28,59.92,178.71,169.36,5.52,BUY,80
GLW,190.89,48.93,201.31,190.82,5.5,BUY,80
FLEX,135.8,44.12,147.31,139.65,5.49,BUY,80
CAT,952.41,46.23,974.34,925.66,5.26,BUY,80
PH,961.27,52.17,951.96,904.44,5.25,BUY,80
NVR,6479.39,49.55,6567.02,6247.07,5.12,BUY,80
STX,910.34,38.08,953.1,868.75,9.71,BUY,75
TER,359.6,39.54,411.3,380.88,7.99,BUY,75
RCL,285.37,31.81,303.47,283.45,7.07,BUY,75
RL,394.9,37.38,401.82,375.44,7.03,BUY,75
INTC,109.84,33.09,124.58,117.0,6.47,BUY,75
MRVL,235.81,29.14,272.17,231.47,17.58,BUY,70
TECH,71.3,83.94,64.2,55.58,15.5,BUY,70
CRL,233.41,84.28,208.91,186.21,12.19,BUY,70
BBY,82.8,74.86,77.31,69.37,11.44,BUY,70
DLTR,124.91,70.1,118.08,106.73,10.64,BUY,70
NTAP,168.87,63.02,159.71,145.72,9.6,BUY,70
LLY,1188.58,65.5,1165.53,1086.75,7.25,BUY,70
COO,70.7,65.36,69.43,64.91,6.96,BUY,70
CVS,104.15,67.12,102.47,95.92,6.83,BUY,70
HSIC,84.4,63.11,82.88,77.62,6.77,BUY,70
CDW,144.39,66.83,133.55,125.33,6.55,BUY,70
STT,180.22,69.44,171.92,161.68,6.33,BUY,70
BAC,59.67,68.36,57.73,54.33,6.26,BUY,70
CNC,67.35,69.87,64.73,61.0,6.11,BUY,70
VRTX,485.39,63.19,482.04,454.37,6.09,BUY,70
EXPE,270.83,64.98,252.97,238.51,6.06,BUY,70
AMCR,43.18,60.85,42.27,39.95,5.82,BUY,70
KMB,112.41,68.05,107.54,101.69,5.76,BUY,70
USB,62.41,69.64,60.33,57.05,5.76,BUY,70
CFG,70.34,62.27,69.27,65.54,5.68,BUY,70
SYY,83.83,69.66,81.52,77.35,5.39,BUY,70
HBAN,17.87,66.78,17.56,16.7,5.17,BUY,70
WFC,87.16,67.97,84.65,80.6,5.03,BUY,70
AXP,350.58,60.13,340.91,324.62,5.02,BUY,70
ANET,186.96,59.39,168.3,160.35,4.96,BUY,70
TDG,1291.35,41.03,1309.15,1248.06,4.89,BUY,70
DHI,151.58,41.67,157.35,150.03,4.88,BUY,70
HD,343.3,55.95,339.86,324.04,4.88,BUY,70
GWW,1375.76,52.27,1344.24,1281.65,4.88,BUY,70
BLDR,75.69,43.09,81.08,77.37,4.79,BUY,70
CARR,69.34,43.26,71.05,67.83,4.76,BUY,70
ECL,274.31,56.74,274.8,262.86,4.54,BUY,70
KDP,31.67,55.87,31.85,30.47,4.52,BUY,70
MMM,157.52,44.33,160.42,153.68,4.38,BUY,70
IR,78.85,53.02,78.49,75.19,4.38,BUY,70
BKNG,178.39,56.15,175.89,168.56,4.35,BUY,70
PFG,112.23,55.98,110.1,105.52,4.34,BUY,70
COF,201.52,49.99,199.4,191.43,4.16,BUY,70
BEN,33.5,53.95,33.31,31.98,4.13,BUY,70
TTWO,243.2,54.04,239.59,230.11,4.12,BUY,70
JBHT,279.96,58.24,279.58,268.63,4.08,BUY,70
DXCM,74.96,56.4,71.68,68.88,4.07,BUY,70
LII,552.03,57.59,545.57,524.36,4.04,BUY,70
VMC,295.25,44.97,298.28,286.77,4.01,BUY,70
HWM,270.85,41.49,272.82,262.83,3.8,BUY,70
PKG,228.77,49.67,232.82,224.47,3.72,BUY,70
CSCO,121.31,52.79,117.94,113.75,3.68,BUY,70
DE,586.86,49.3,602.25,580.96,3.67,BUY,70
XYZ,77.3,56.44,75.3,72.71,3.56,BUY,70
TGT,135.14,55.71,132.82,128.36,3.48,BUY,70
ROK,472.12,49.37,470.86,455.05,3.47,BUY,70
KIM,24.88,57.18,25.22,24.38,3.42,BUY,70
ALGN,179.45,48.16,177.3,171.49,3.39,BUY,70
PSA,320.56,52.37,321.79,311.63,3.26,BUY,70
ZBH,91.34,56.15,88.7,85.92,3.24,BUY,70
ABNB,148.62,57.62,142.88,138.41,3.23,BUY,70
ITW,268.81,55.95,265.99,257.66,3.23,BUY,70
BIIB,199.15,52.3,203.76,197.49,3.17,BUY,70
